TF	Gene	FC
lrp	idnK	-0.0019535964449413617
lrp	idnO	0.0041436393040462345
lrp	idnR	-0.013490712757271829
lrp	idnT	0.2131617610465657
lrp	ihfA	-0.10704534820506117
lrp	ihfB	-0.12017841240265616
lrp	ilvA	-0.31327030519543037
lrp	ilvB	-0.9837395747720827
lrp	ilvC	-3.2069920123405704
lrp	ilvD	-0.5256438194965177
lrp	ilvE	-0.5884548621007448
lrp	ilvG_1	-0.9008241210332261
lrp	ilvH	-1.3840604836612154
lrp	ilvI	-1.2932392920187452
lrp	ilvM	-0.37252282366466355
lrp	ilvN	-1.2067400392569063
lrp	ilvY	0.45531019565868225
lrp	inaA	0.1480644794613978
lrp	infA	-0.270413327443401
lrp	infB	0.5024652447477198
lrp	infC	-0.4463610260188925
lrp	insA-1	0.4793474457171921
lrp	insA-7	0.7247717987817051
lrp	insG	0.00040481545928102385
lrp	insH-5	0.17603901626911006
lrp	insJ	0.5799892039298375
lrp	insK	0.946598664576486
lrp	insN-1	0.40000516368318606
lrp	insN-2	-0.0441283580273499
lrp	insO-1	-0.07965140941822843
lrp	insO-2	0.14224146175586802
lrp	intA	0.6199569998650883
lrp	intB	0.2969313318723653
lrp	intD	0.36278052003556743
lrp	intE	-0.06592283614752752
lrp	intF	0.001563445847553717
lrp	intG	-0.4771099086056893
lrp	intQ	-0.2528648764595576
lrp	intS	0.012710135077318514
lrp	intZ	0.1326940207105268
lrp	iraD	0.05135684964661709
lrp	iraM	0.5453047762161152
lrp	iscA	-0.09944161245912003
lrp	iscR	-0.9614026517127198
lrp	iscS	-0.3118365477286167
lrp	iscU	-0.10376168181316922
lrp	iscX	0.44512093528865704
lrp	ispA	-0.0117594735621947
lrp	ispB	0.16850473804439595
lrp	ispD	0.034405088845673726
lrp	ispF	0.07610276714312413
lrp	ispG	0.15904395276439073
lrp	ispH	-0.05102413755466595
lrp	ispU	-0.3904302720026748
lrp	ivbL	-0.5452346566429666
lrp	katE	-2.0004926577912565
lrp	katG	0.4831209742030442
lrp	kbaY	0.23160344093974047
lrp	kbaZ	0.2901488018835137
lrp	kbl	1.8558452882046632
lrp	kch	0.23511231100303415
lrp	kdgK	0.1618484209160485
lrp	kdgR	-0.08247299338563692
lrp	kdgT	0.2591932769598963
lrp	kdpA	-0.21146382211907055
lrp	kdpB	-0.13690347799126304
lrp	kdpC	-0.42357454344468726
lrp	kdpD	-0.13115966803919224
lrp	kdsA	-0.1657805933265973
lrp	kdsB	0.3178355080050324
lrp	kdsD	0.19815783841661422
lrp	kduI	0.21937718504714265
lrp	kefC	-0.12049775487610048
lrp	kefF	-0.17479886762679564
lrp	kefG	-0.008844453185833953
lrp	kgtP	-1.027374062433351
lrp	kilR	0.08457133053710593
lrp	kptA	0.3514097986374943
lrp	kup	-0.0559784836545098
lrp	lacA	-0.43449105014870043
lrp	lacI	-0.3208855116181769
lrp	lacZ	0.050548896092442654
lrp	lafU	0.15159765920238896
lrp	lamB	-0.8689479975387704
lrp	ldcC	-0.267520605074345
lrp	ldhA	0.8100000584669513
lrp	lepA	-0.3560155731902825
lrp	lepB	-0.03421722538415854
lrp	leuA	-1.5542829680998715
lrp	leuB	-1.6668129346973877
lrp	leuC	-1.6961837407567344
lrp	leuD	-1.7128914978513994
lrp	leuE	0.5331918946824962
lrp	leuL	-0.519654061223612
lrp	leuO	0.32827319544700656
lrp	leuS	-0.016736810344185164
lrp	lexA	0.7060367656791372
lrp	lgt	-0.11342009656980008
lrp	lhgO	-1.242016107098721
lrp	lhr	-0.16835450991904247
lrp	ligA	0.1263435504579169
lrp	ligB	0.23337275428514104
lrp	lipA	1.397014995292622
lrp	lipB	-0.20131146620131535
lrp	livF	-1.8406661803038706
lrp	livG	-1.9608432072865465
lrp	livH	-1.6565529908688246
lrp	livJ	-2.9396547757543057
lrp	livK	-1.712130368867749
lrp	livM	-1.8669713670680053
lrp	lldP	-0.8403309538096123
lrp	lldR	-0.2064861554494479
lrp	lnt	-0.38567568866567065
lrp	loiP	0.3538233730291941
lrp	lolA	0.22155658998634203
lrp	lolC	-0.09226404081005994
lrp	lolD	-0.09710707365102857
lrp	lolE	-0.1071541891298598
lrp	lomR_1	0.4936348639974674
lrp	lomR_2	-0.016586444464794892
lrp	lpcA	0.2621789223261937
lrp	lpd	0.2802267825147756
lrp	lplA	0.13616748145429172
lrp	lplT	0.1020660216345314
lrp	lpoB	-0.19594782421627394
lrp	lpp	-0.08990989629146325
lrp	lptD	-0.0861342897010138
lrp	lptE	0.07769647433490315
lrp	lptF	0.2522720918845061
lrp	lptG	0.0018476849810725958
lrp	lpxA	-0.006210042292854135
lrp	lpxB	-0.2418781976895253
lrp	lpxC	-0.03764521157427141
lrp	lpxH	-0.07775120079256091
lrp	lpxK	-0.1971676362914066
lrp	lpxL	0.37972264489185836
lrp	lpxM	-0.19053453354774852
lrp	lpxP	0.7019510699350505
lrp	lrhA	-0.02772328202827078
lrp	lrp	-0.2089155280883913
lrp	lsrA	-0.9440768674711018
lrp	lsrD	-0.8058428441472302
lrp	lsrF	-0.8590652332880738
lrp	lsrG	-0.9814917427680357
lrp	lsrK	-0.27938433242205857
lrp	ltaE	-0.3087867337211384
lrp	luxS	-0.38487658262848007
lrp	lysA	-1.120359634038357
lrp	lysC	-1.6517359931344748
lrp	lysP	-1.480878996939503
lrp	lysS	0.04975238748433382
lrp	lysU	0.599997833279589
lrp	lyxK	0.17776029857738027
lrp	macA	-0.07595075874642258
lrp	macB	-0.17818120026450945
lrp	maeB	-0.5883104817059134
lrp	mak	0.27629577661278876
lrp	malE	-1.0832011754195032
lrp	malF	-0.45122983748463574
lrp	malG	-1.1628872278537066
lrp	malI	0.560085123391587
lrp	malK	-1.0411686828093951
lrp	malM	-0.6365023101952018
lrp	malP	-0.18016462032734656
lrp	malQ	-0.3221625192353892
lrp	malS	-0.009629919483065616
lrp	malX	0.1677494181761926
lrp	malZ	-0.10551690530952877
lrp	manA	0.5603793182706761
lrp	manY	-0.33982171642413816
lrp	manZ	-0.59873768692159
lrp	map	0.5619707770355763
lrp	marA	-0.00543461699638514
lrp	marB	-0.2639290933916742
lrp	marC	-0.07363183031280723
lrp	marR	-0.26807431966976236
lrp	matP	0.32849972287936585
lrp	mazE	0.15296561494142608
lrp	mazG	0.07074961909119858
lrp	mcbA	-0.25521581872658994
lrp	mcbR	-0.9782976884043979
lrp	mcrA	0.08818836392800243
lrp	mcrB	0.6154002408478139
lrp	mcrC	0.44771755570774496
lrp	mcrD	0.012881747348636336
lrp	mdaB	0.20306622021010257
lrp	mdfA	-0.16508455143814463
lrp	mdh	-0.9537122537501715
lrp	mdlB	0.10359837125448629
lrp	mdoB	-0.20073362299351613
lrp	mdoC	-0.32148821451419546
lrp	mdoD	-0.483029225412928
lrp	mdtA	-0.3387251197603108
lrp	mdtB	-0.20055948025978002
lrp	mdtC	-0.13145079877513904
lrp	mdtD	-0.743421288861409
lrp	mdtE	0.20041099937195797
lrp	mdtF	0.3361302975445062
lrp	mdtG	0.16278951708633146
lrp	mdtI	0.19588033907456098
lrp	mdtL	0.17551639040240505
lrp	mdtM	0.22697228504045375
lrp	mdtQ	0.29980300475261606
lrp	melA	0.06593746588808591
lrp	melB	0.3565274080903799
lrp	melR	0.34105931088368135
lrp	menA	-0.18129980507734858
lrp	menB	0.0692776459370393
lrp	menC	0.08471129584601658
lrp	menD	0.5055433270084432
lrp	menE	0.21579714455186824
lrp	menF	-0.11010828903816498
lrp	menH	0.2765162699062502
lrp	mepA	-0.08267255406653913
lrp	metA	-1.9053386563233805
lrp	metB	-0.6525166819584395
lrp	metC	-0.840887787036972
lrp	metE	-3.8712900131749866
lrp	metF	-2.0002916660074
lrp	metG	-0.5164866135383949
lrp	metH	-0.6208367331324045
lrp	metI	-0.8078398311306674
lrp	metJ	-0.17617526816039553
lrp	metK	-0.9351458317358778
lrp	metL	-0.5671881406747732
lrp	metN	-1.0903138742754845
lrp	metQ	-0.9079031205543838
lrp	metR	-0.4424036842048956
lrp	mfd	0.024769737205532428
lrp	mglA	-1.5768820723784556
lrp	mglB	-1.8416734094684823
lrp	mglC	-1.2315418389987107
lrp	mgrB	0.5656861744754055
lrp	mgsA	0.2940444267401175
lrp	mgtA	0.09966388425275051
lrp	mhpB	-0.3329728706586757
lrp	mhpC	-0.32679921579786364
lrp	mhpD	-0.3081657362125511
lrp	mhpE	-0.16401879182409093
lrp	mhpF	-0.38944238862212577
lrp	mhpR	-1.0402563535764333
lrp	miaA	0.2294132359740971
lrp	miaB	-0.22391530794393455
lrp	minC	0.21159096827764975
lrp	minD	0.13543708200048052
lrp	minE	0.148439721818141
lrp	mioC	-0.5015039167205045
lrp	mlaA	-0.03731256947254158
lrp	mlaB	0.10374439583884694
lrp	mlaC	0.06391771643267154
lrp	mlaD	0.09110413027496958
lrp	mlaF	0.08801538573293716
lrp	mlc	0.3705541485885976
lrp	mliC	0.022676418519702847
lrp	mlrA	-0.9413914890512752
lrp	mltA	-0.3053183307408376
lrp	mltB	-0.33439411419843035
lrp	mltC	-0.008389496761675665
lrp	mltD	-1.4343794968468435
lrp	mltF	-0.10722194000404525
lrp	mmuM	-0.22099192680863694
lrp	mmuP	-1.0144787083940678
lrp	mnaT	-0.024565359210109432
lrp	mngB	0.2433765225238366
lrp	mngR	0.2575536230186295
lrp	mnmA	-0.44202393111232574
lrp	mnmC	0.28054306628749176
lrp	mnmE	0.08375030624685995
lrp	mnmG	-0.20247213097168074
lrp	mntP	0.02197307934521941
lrp	mntR	-0.09485261038387255
lrp	moaA	-0.34242106157172114
lrp	moaB	-0.7926470644534708
lrp	moaC	-0.7873849224502155
lrp	moaD	-0.8891497587280808
lrp	moaE	-0.5926687055914978
lrp	mobA	0.3048476602283668
lrp	mobB	0.2317361135399741
lrp	mocA	0.29787810780937235
lrp	modA	0.9769451130773571
lrp	modB	0.5486339708076675
lrp	modC	0.29959268245541554
lrp	modE	0.35051530300799677
lrp	modF	-0.7423135525367314
lrp	moeA	0.35577806794734457
lrp	moeB	0.41301069761877746
lrp	mog	0.5529203750149027
lrp	mokB	-0.5040676084587534
lrp	molR_1	-0.5112651454160644
lrp	molR_2	-0.23478784537671635
lrp	motA	-0.005726315997380415
lrp	motB	-0.007744055368604896
lrp	mpaA	0.029618685568503063
lrp	mpl	0.13074316914170311
lrp	mppA	-0.1586553571731559
lrp	mprA	-0.0009860183649998155
lrp	mqo	0.4077206414538904
lrp	mqsA	-0.04902635885939147
lrp	mraY	0.0737143767037708
lrp	mraZ	0.18158018232205406
lrp	mrcA	-0.4068819793484926
lrp	mrdA	-0.26988493402407293
lrp	mrdB	0.17050345051832466
lrp	mreB	-0.3308653973910372
lrp	mreC	-0.29766163927620437
lrp	mreD	-0.2450973547691633
lrp	mrp	0.6144533562083814
lrp	mrr	0.6031058370140971
lrp	msbA	-0.5074602492425078
lrp	mscK	-0.08694244985087944
lrp	mscS	0.22324335988505933
lrp	msrB	-0.11748339792626439
lrp	msrC	-0.12919895335178141
lrp	msyB	-0.899244455218329
lrp	mtfA	-0.36793009679094996
lrp	mtgA	0.23596619998576437
lrp	mtlA	-0.09022008828678292
lrp	mtlR	0.21304452891085252
lrp	mtn	0.1462169919681032
lrp	mtr	-0.2658288232949927
lrp	mukB	0.14124809561602364
lrp	mukF	0.1554172922835646
lrp	murA	-0.27878740730368934
lrp	murB	0.022383862825482985
lrp	murD	0.04596660314638749
lrp	murF	0.07612289865057985
lrp	murI	0.5418340793355745
lrp	murJ	0.00028871360566324656
lrp	murP	0.07129243710309739
lrp	murQ	0.4069593578570552
lrp	murR	0.5304091982919533
lrp	mutH	-0.0035499362062765194
lrp	mutL	0.26707381282592507
lrp	mutS	-0.03343578603593921
lrp	mutY	-0.1239703004380341
lrp	mzrA	0.4320063453621813
lrp	nadA	1.1031822329796523
lrp	nadB	1.424952303519422
lrp	nadC	0.2609271769169718
lrp	nadD	-0.27972798137166427
lrp	nadE	-0.1379298104916436
lrp	nadK	0.3505532155844222
lrp	nagA	0.3398546373917198
lrp	nagB	0.23796106463499878
lrp	nagC	0.2872388331000586
lrp	nagK	-0.046375168431595316
lrp	nagZ	0.5169725248818025
lrp	nanA	-0.15279326483780492
lrp	nanC	-0.3257749269432988
lrp	nanE	-0.7509317976980004
lrp	nanK	-0.30345965476465314
lrp	nanM	-0.7054198706000637
lrp	nanR	0.5284815133660766
lrp	nanT	-0.5097410547693682
lrp	napA	0.9784119439067813
lrp	napB	0.1301556416317748
lrp	napC	0.7968935899617609
lrp	napD	2.286399967016783
lrp	napF	2.726880276279211
lrp	napG	0.928685800855769
lrp	napH	0.5726182591096485
lrp	narG	1.0854008834987177
lrp	narI	-0.5036201161214011
lrp	narJ	-0.6054162773911997
lrp	narK	1.4069197825048316
lrp	narL	-0.23967047687519885
lrp	narP	0.009856656223236468
lrp	narU	-0.00378726575286762
lrp	narV	0.2717867854966939
lrp	narW	-0.39865020939002566
lrp	narX	-0.04670034673445393
lrp	narY	-0.6405487542756272
lrp	narZ	-0.3479218339904905
lrp	ndh	0.9526262184272657
lrp	ndk	-0.7553322801822243
lrp	nei	0.024546246960646168
lrp	nemA	-0.1355443468900317
lrp	nemR	-0.5352662987763642
lrp	nepI	-0.21504815934959018
lrp	nfi	0.031201912577999504
lrp	nfrB	-0.3270003865127822
lrp	nfsA	0.1444073086111418
lrp	nfsB	0.08672397004944712
lrp	nfuA	-0.2541789717046885
lrp	nhaA	0.12997751970458624
lrp	nhaR	0.1827938059094563
lrp	nhoA	-0.030385000278117934
lrp	nikA	2.933724854758771
lrp	nikB	1.9817372352783178
lrp	nikC	0.09567697658453285
lrp	nikD	0.938980085677009
lrp	nikE	0.5876880789856244
lrp	nikR	-0.06802545478550825
lrp	ninE	-0.3056363130414049
lrp	nirB	3.076519005698217
lrp	nirC	0.18284122513992027
lrp	nirD	1.874860115983026
lrp	nlpA	-0.8213534982159373
lrp	nlpC	-0.24179945418978716
lrp	nlpD	-0.1863292477901349
lrp	nlpE	0.35538167250876573
lrp	nlpI	0.48606453244257086
lrp	nmpC	-0.22433404215553437
lrp	nohA	0.37824515183675117
lrp	norV	-0.1091093657564077
lrp	norW	-0.33834281291965146
lrp	npr	-0.10493931322523191
lrp	nrdA	-0.08433093479837382
lrp	nrdB	0.07022032951324743
lrp	nrdD	0.6757509371234592
lrp	nrdE	-0.6141515718141408
lrp	nrdF	-0.5829301895739454
lrp	nrdG	0.5856580018602925
lrp	nrdH	-0.15836661587201517
lrp	nrdI	-0.5897577975384696
lrp	nrdR	0.15815105294476597
lrp	nrfA	0.3085830235058366
lrp	nrfB	0.3159049006498634
lrp	nrfC	1.4171948411015183
lrp	nrfD	0.7713259411064135
lrp	nrfE	0.9974039759071608
lrp	nrfF	0.890137024987594
lrp	nrfG	0.13743278174769152
lrp	nsrR	0.6875249846289682
lrp	nudC	-0.14541262959320167
lrp	nudE	-0.35425317758911135
lrp	nudF	0.022624983939882805
lrp	nudG	-0.5182499095460751
lrp	nudI	0.10339328361622979
lrp	nudK	0.32517850247698477
lrp	nudL	0.0012385169598065503
lrp	nuoA	0.5699029434802637
lrp	nuoB	0.5720190980725356
lrp	nuoC	0.41779736770468046
lrp	nuoE	0.4673064734457703
lrp	nuoF	0.35356005233057125
lrp	nuoG	0.28796977371953175
lrp	nuoH	0.5080873407517396
lrp	nuoI	0.5465985499220978
lrp	nuoJ	0.5195046684439875
lrp	nuoK	0.5945444602077221
lrp	nuoL	0.43901730791454635
lrp	nuoM	0.19735606858877552
lrp	nupC	-0.18973669850383376
lrp	nupG	0.06005449277741512
lrp	nupX	0.5451487491965706
lrp	nusA	0.253716872785577
lrp	nusG	-0.016029887524581232
lrp	obgE	0.31933125106028964
lrp	ogrK	0.29930383026949464
lrp	ompA	-0.28812770350244815
lrp	ompC	1.0839676942159546
lrp	ompF	-1.6570419234447622
lrp	ompG	0.015330354134692402
lrp	ompL	0.15009460755471318
lrp	ompR	0.23354884960554181
lrp	ompT	-0.11539614376449257
lrp	ompW	1.5814482735168371
lrp	ompX	0.4837803275968983
lrp	oppA	-1.0716822163916564
lrp	oppB	-0.5789169448011626
lrp	oppC	-0.4706034283877953
lrp	orn	0.07544665835528629
lrp	osmB	-0.1266931388833917
lrp	osmC	-1.358214957775972
lrp	osmE	-0.9730071587825734
lrp	osmF	-1.1931716440692184
lrp	osmY	-1.4548258342791491
lrp	otsA	-1.304243436841292
lrp	otsB	-1.2398149723045282
lrp	oxc	-0.5260019439638258
lrp	paaA	-0.045247242379822854
lrp	paaB	-0.049521233241608516
lrp	paaC	0.8640488894026731
lrp	paaD	0.05509981429596406
lrp	paaG	0.23100774969862103
lrp	paaH	-0.4771139020048086
lrp	paaI	-0.6531938849098313
lrp	paaJ	-0.6477551361587419
lrp	paaK	-0.544009451734688
lrp	paaX	0.27379712580938437
lrp	paaZ	0.6255485639026869
lrp	pabA	-0.5765336660546199
lrp	pabB	-0.09821301315491159
lrp	pabC	-0.0055136305459287105
lrp	pagB	-0.010454287883662077
lrp	pagP	0.6876428203386635
lrp	pal	-0.0662662910611883
lrp	panB	0.4110507952194751
lrp	panC	0.3131341448049407
lrp	panE	0.5605192601895451
lrp	paoA	-0.3023218770444012
lrp	paoB	0.007729927070747774
lrp	paoC	-0.19723013590383687
lrp	parC	-0.026786532601716834
lrp	parE	-0.07766894338145681
lrp	pbl	-0.0017533624629140398
lrp	pbpC	0.20475828595915588
lrp	pbpG	0.09935435158564897
lrp	pck	1.1490187626781563
lrp	pcm	0.1486750657310292
lrp	pcnB	-0.6808479292505466
lrp	pdhR	0.3540990776265876
lrp	pdxA	0.00425194549872165
lrp	pdxB	-0.09243895794606528
lrp	pdxH	-0.14076720899719541
lrp	pepA	-0.15692064857231489
lrp	pepB	0.30717279709725015
lrp	pepD	0.6269881219778699
lrp	pepE	1.070137192869083
lrp	pepN	0.34476420462084145
lrp	pepP	0.16731055918114254
lrp	pepQ	0.3604425999558345
lrp	pepT	0.7780689922971401
lrp	pfkA	0.7285862997786884
lrp	pfkB	-0.01556148964679578
lrp	pflA	0.7579486486528632
lrp	pflB	0.6121692692970772
lrp	pflC	0.45462890785660837
lrp	pflD	0.18095100494430139
lrp	pgaA	0.5275132329006437
lrp	pgaB	0.680053101096632
lrp	pgaC	0.04346395139443805
lrp	pgaD	-0.4196708978319961
lrp	pgi	0.3587620795567678
lrp	pgk	0.07081420146320262
lrp	pgl	0.08267699135294108
lrp	pgm	-0.007362784017719128
lrp	pgpA	0.4561723517115918
lrp	pgpB	0.2419659621133264
lrp	pgpC	0.5672290249711147
lrp	pgsA	0.2770421762504823
lrp	pheA	-0.07592176343730944
lrp	pheL	-0.43251275204856837
lrp	pheM	-0.1676441290289182
lrp	pheP	-0.35763458271467796
lrp	pheS	-0.0356685545682223
lrp	phnC	1.1672395293094628
lrp	phnD	0.3187171099844232
lrp	phnE_1	-0.2944332842463323
lrp	phnE_2	0.028727375790748653
lrp	phnG	-0.17791985679693365
lrp	phnI	0.9139514937779927
lrp	phnJ	0.9947404439442351
lrp	phnK	2.5189263892968796
lrp	phnL	0.15632475919964406
lrp	phnM	0.5414773129242243
lrp	phnO	-0.4310762123336239
lrp	phnP	-0.13103680046941574
lrp	phoA	-0.13562095388531145
lrp	phoB	-0.1307586600039865
lrp	phoE	1.0517599842468894
lrp	phoH	-1.3230890419634638
lrp	phoP	0.09836869621971985
lrp	phoQ	0.03597213073163126
lrp	phoR	-0.10264705845378026
lrp	phoU	0.188499487817773
lrp	php	0.4082001381253752
lrp	phr	-0.2804260456414018
lrp	pinE	0.2031099675359685
lrp	pinR	-0.003994997233518503
lrp	pitB	0.4442458182732145
lrp	pka	0.19106561128029917
lrp	plaP	-0.2830376030313256
lrp	pldA	-0.2667543244812977
lrp	pldB	0.1376691087229894
lrp	pliG	-0.0053783039522014246
lrp	plsB	-0.00010854675261650221
lrp	plsX	-0.3200182633279435
lrp	pmbA	0.5538829760190301
lrp	pmrD	0.5628827856275885
lrp	pncA	-0.028028017508731497
lrp	pncB	-0.1709493108154444
lrp	pncC	-0.12395031700523497
lrp	pnp	0.4347344709057603
lrp	pntA	-1.5848462531672973
lrp	pntB	-1.504172824866845
lrp	pnuC	0.8753540182718376
lrp	polA	0.6992876698498274
lrp	polB	0.34348421262295364
lrp	potA	-0.5763291258833196
lrp	potB	-0.16238676100360175
lrp	potD	-0.16980644194292363
lrp	potE	-0.1398841736277036
lrp	potF	-1.4716733573659342
lrp	potG	-1.1698549929607553
lrp	potH	-0.9561676009119733
lrp	potI	-0.8743938162174866
lrp	poxB	-1.222485058130393
lrp	ppa	0.1484471415947006
lrp	ppc	-0.12843459386147896
lrp	ppdA	-0.21794453763192476
lrp	ppdB	0.17135874909100987
lrp	ppdD	0.7757404372545391
lrp	pphA	-0.1746264986608249
lrp	ppiA	-0.22823808155565478
lrp	ppiD	0.11295265620123505
lrp	ppk	0.17638272421921877
lrp	pppA	0.5044197061203318
lrp	ppsR	0.13662391008394265
lrp	pptA	-0.46136992654592507
lrp	ppx	-0.12391797620975802
lrp	pqiA	0.23410369095834746
lrp	pqiB	0.24114340138766885
lrp	pqqL	-0.6145519930244819
lrp	prc	-0.4172070196681391
lrp	preA	-0.07479440164813561
lrp	preT	0.13057984363388647
lrp	prfA	0.08557360511610317
lrp	prfB	-0.035528065951690946
lrp	prfC	-0.007206446289314321
lrp	prfH	1.1173911363303841
lrp	priA	-0.2238947784044792
lrp	priC	0.06699853267960712
lrp	prkB	0.1828778734722277
lrp	prmA	0.26730880333032153
lrp	prmB	-0.0013666328591557628
lrp	proA	-0.044644691884895546
lrp	proK	-0.3849070908944623
lrp	proQ	-0.022676932329592166
lrp	proW	-0.37833266316361763
lrp	proX	-0.387388421597103
lrp	proY	0.27128480213846945
lrp	prpB	-0.05432857201220651
lrp	prpD	-0.11402931317598512
lrp	prpE	0.13316933233900946
lrp	prpR	-0.8445916498907432
lrp	prs	-0.09460120081339608
lrp	psiE	-0.2546600766858256
lrp	psiF	-0.4396761366375773
lrp	pspB	0.09501799211891239
lrp	pspD	-0.16312793649692184
lrp	pspE	0.2483277971534287
lrp	pspF	0.38596392067594865
lrp	pspG	0.1070523440744007
lrp	pssA	-0.42929084288959196
lrp	pssR	0.3403170994217779
lrp	pstA	-0.16978933424248197
lrp	pstC	-0.44057161624251007
lrp	pstS	-0.8237248454722198
lrp	psuG	0.09640192017580207
lrp	psuK	0.16030382863074943
lrp	pta	1.2263761422662167
lrp	pth	-0.29853402566890785
lrp	ptrB	-0.1027854852274561
lrp	ptsA	1.6332052622777484
lrp	ptsG	-0.04048040414055153
lrp	ptsH	-0.38190194836291846
lrp	ptsI	-0.18315524959327076
lrp	ptsN	-0.030288663517836236
lrp	ptsP	0.15077092386076715
lrp	purA	0.015039350873463518
lrp	purB	-0.14902467172061698
lrp	purC	-0.11678219751613741
lrp	purD	0.8576286447451313
lrp	purE	-0.8376630326601535
lrp	purF	-0.09670006636684139
lrp	purK	-0.48027681096934965
lrp	purM	-0.7922331738346204
lrp	purN	-0.35078318488175686
lrp	purP	-0.12660075129118636
lrp	purR	-0.6745779290853827
lrp	purT	0.2764752021069107
lrp	purU	-0.07454617256277017
lrp	putP	-0.1329902895982542
lrp	puuA	-1.3034670049014323
lrp	puuB	-0.8836563201108373
lrp	puuC	-1.1295719339004933
lrp	puuD	-0.9765079717011113
lrp	puuE	-0.8253146513119605
lrp	puuP	-0.8827669932231414
lrp	puuR	-0.6413733692752354
lrp	pykA	0.06835184074232589
lrp	pykF	-0.038842286466716676
lrp	pyrB	0.24386985867887026
lrp	pyrC	-0.32007217198372045
lrp	pyrE	0.18545191066073474
lrp	pyrF	-0.5277833049608366
lrp	pyrG	0.39103612452088354
lrp	pyrH	0.7113405806971642
lrp	pyrI	0.2730874925463497
lrp	pyrL	-1.1120396243155812
lrp	qmcA	0.22612131055990312
lrp	qor	0.013652568903362852
lrp	qseB	0.6644220377364803
lrp	qseC	0.28908569159095404
lrp	queA	-0.1397776344000816
lrp	queC	0.09801636216457753
lrp	queD	-0.5177439127619378
lrp	queE	0.3981412522715616
lrp	queF	0.20118356337263207
lrp	queG	0.4560116513677996
lrp	racC	-0.6423394223222709
lrp	racR	0.19893358364434718
lrp	radA	-0.20718389050280217
lrp	raiA	1.7146070664480928
lrp	rarD	-0.12375700509633603
lrp	ratB	0.13716979974248028
lrp	ravA	1.618170588683872
lrp	rayT	0.2524284212967769
lrp	rbbA	-0.22309601374958482
lrp	rbfA	0.4889630012098183
lrp	rbsA	0.5823605527610373
lrp	rbsC	0.4626105599271185
