TF	Gene	FC
mntR	yciH	-0.2545120771513023
mntR	yciI	-0.3314517210682677
mntR	yciK	-0.20383415430266716
mntR	yciN	-0.2080339465875003
mntR	yciQ	0.1396104451038882
mntR	yciU	-0.07846094955490024
mntR	yciW	-0.1391532640949027
mntR	ycjG	0.07339795252229653
mntR	ycjM	-0.19219581008905795
mntR	ycjP	0.16675049112760032
mntR	ycjQ	0.08761664688428894
mntR	ycjT	0.25812121068247595
mntR	ycjU	-0.4113430623145451
mntR	ycjV	0.14505491097927958
mntR	ydaG	0.5503262611275561
mntR	ydaM	0.16472332344212148
mntR	ydaN	-0.10682676557858173
mntR	ydaQ	0.5775181647478025
mntR	ydaS	-0.07711614243320675
mntR	ydaT	-0.2451918397626205
mntR	ydbD	-0.20846691394655092
mntR	ydbH	-0.1497738278931715
mntR	ydbK	0.16414014836800028
mntR	ydcF	-0.20260810089024694
mntR	ydcH	0.03356142433241871
mntR	ydcJ	0.15049002967360448
mntR	ydcK	0.190021424332393
mntR	ydcO	0.19762364985164194
mntR	ydcY	-0.060536350148375107
mntR	ydcZ	0.1996351038575641
mntR	yddA	-0.26512056379825033
mntR	yddB	-0.2176286943620127
mntR	yddE	0.10261973293769167
mntR	yddG	-0.21591860534123075
mntR	yddK	0.3101476112759869
mntR	yddL	0.46860701958459483
mntR	yddM	0.35755089020771713
mntR	yddW	-0.09039881305639508
mntR	ydeA	-0.20393240356087183
mntR	ydeE	0.13293353115725726
mntR	ydeM	-0.5217526112759474
mntR	ydeO	0.4460867181008972
mntR	ydeP	-0.05900195845695144
mntR	ydeQ	-0.08750123175071245
mntR	ydeR	0.1678648842729844
mntR	ydfE	-0.04131430267063774
mntR	ydfH	0.17486077151336588
mntR	ydfI	-0.14527925816020293
mntR	ydfT	0.1151123145400561
mntR	ydfU	-0.2228625667655546
mntR	ydfV	-0.19907252225519745
mntR	ydgH	-0.22844756676557232
mntR	ydgK	-0.3156582492581954
mntR	ydhJ	0.18123810089018821
mntR	ydhK	0.13737406528189222
mntR	ydhL	0.1684141543026394
mntR	ydhO	-0.3302181899109673
mntR	ydhR	-0.2966905637982382
mntR	ydhT	0.17511020771511898
mntR	ydhV	0.4522827982195574
mntR	ydhX	-0.3931838872403155
mntR	ydiE	-0.15534887240359296
mntR	ydiH	0.23860258160244285
mntR	ydiI	0.146209940652831
mntR	ydiJ	0.19576412462908444
mntR	ydiK	0.0811037982195657
mntR	ydiM	-0.23257370919878362
mntR	ydiN	0.6402374617210995
mntR	ydiO	-0.268555020771557
mntR	ydiP	-0.2065354005935287
mntR	ydiQ	-0.07690928783380979
mntR	ydiR	-0.14316151335307215
mntR	ydiS	0.1410642729970304
mntR	ydiU	0.17388854599408177
mntR	ydiV	0.32688519287836115
mntR	ydjA	-0.06603364985169691
mntR	ydjE	0.12188204183979234
mntR	ydjF	-0.11753774480708667
mntR	ydjG	-0.15539833827895322
mntR	ydjI	0.29534637982194667
mntR	ydjJ	-0.17140967359051995
mntR	ydjK	0.2772920385756743
mntR	ydjL	0.08086543738872543
mntR	ydjM	0.2121046884272646
mntR	ydjN	0.2828944213650111
mntR	ydjO	0.4840983798219516
mntR	ydjX	-0.1267419584569227
mntR	yeaC	0.30407709198813926
mntR	yeaH	0.25538249258150536
mntR	yeaJ	-0.14309718100892432
mntR	yeaK	-0.10461709198813018
mntR	yeaL	0.05700433234424196
mntR	yeaN	-0.03168100890209491
mntR	yeaO	-0.11437106824926069
mntR	yeaR	-0.17947590504456912
mntR	yeaV	-0.32073293768545597
mntR	yeaW	0.08728323442136254
mntR	yeaY	-0.11602905044512468
mntR	yebC	-0.11205231453999609
mntR	yebF	-0.06397715133534909
mntR	yebS	0.15362712166175108
mntR	yebT	0.15279290801190193
mntR	yebV	0.27165937685458985
mntR	yebW	0.27790652818996087
mntR	yebY	-0.10850946587528121
mntR	yecE	0.2861810979228583
mntR	yecM	-0.09058017804153451
mntR	yecN	0.15207264094960138
mntR	yecT	0.1633595548961102
mntR	yedA	0.0762090504450903
mntR	yedE	-0.20575089020768367
mntR	yedF	-0.13948830860536088
mntR	yedL	-0.39295967359049655
mntR	yedN_1	0.15876923738870152
mntR	yedN_2	-0.42335780712169013
mntR	yedP	0.16495955489614644
mntR	yedS_2	0.14705750741840617
mntR	yedV	0.17704593471811414
mntR	yeeL_1	0.22168030860537202
mntR	yeeW	-0.2324084272997471
mntR	yeeX	-0.2548643916914326
mntR	yeeY	0.14586359050446518
mntR	yeeZ	-0.11741584569731067
mntR	yegD	-0.13140842729970093
mntR	yegE	0.15843851632050399
mntR	yegH	-0.024042967359042322
mntR	yegI	-0.11838020771511548
mntR	yegK	-0.17657192284868906
mntR	yegL	0.3126863798219812
mntR	yegP	-0.13165949554898937
mntR	yegQ	-0.1506473590503763
mntR	yegR	-0.32534931750738405
mntR	yegU	-0.11990810089022208
mntR	yegZ	-0.2038080712166197
mntR	yehD	0.44075554480709656
mntR	yehE	-0.16557804154304634
mntR	yehI	-0.10393632047480761
mntR	yehM	0.202028605341245
mntR	yehP	0.213963064094969
mntR	yehS	0.027533086053372458
mntR	yehX	0.13653083086055773
mntR	yehY	0.19245961424331526
mntR	yeiH	0.07788587537091374
mntR	yeiP	-0.13460857566765938
mntR	yeiR	-0.08478522255196097
mntR	yeiS	0.2126184272996845
mntR	yejE	0.1251503264094822
mntR	yejG	0.24132130563798349
mntR	yejH	0.16735937685465352
mntR	yejK	-0.12047961424329579
mntR	yejM	0.08610643916917304
mntR	yejO	-0.10652017804152525
mntR	yfaA	0.26521287833829454
mntR	yfaD	0.4215155252225369
mntR	yfaH	0.2717636059347308
mntR	yfaQ	0.21257329376856404
mntR	yfaS_1	0.4237219970326729
mntR	yfaT	-0.266480516320482
mntR	yfaW	-0.15100619881306798
mntR	yfaX	0.41261782729967855
mntR	yfbK	-0.23057537537092454
mntR	yfbL	-0.1796727329376635
mntR	yfbM	0.10186958456974082
mntR	yfbN	-0.44632661364985715
mntR	yfbO	-0.42531317507420585
mntR	yfbT	-0.1370075074184065
mntR	yfbU	-0.1864098516321171
mntR	yfbV	0.18406801186941024
mntR	yfcA	0.17385041543025714
mntR	yfcD	-0.07722759643919552
mntR	yfcE	-0.21355584569731967
mntR	yfcH	0.14743249258162727
mntR	yfcI	-0.2106377863501585
mntR	yfcQ	-0.3441142433234461
mntR	yfcR	-0.15765991097923227
mntR	yfcT	0.18537329376855105
mntR	yfcU	0.14336406528185108
mntR	yfdC	0.1253795252225558
mntR	yfdF	0.5173347302670832
mntR	yfdH	-0.1513170919881368
mntR	yfdI	-0.21745664688425315
mntR	yfdK	-0.12338860534121832
mntR	yfdL	-0.27194020771510985
mntR	yfdM	-0.3032169436201544
mntR	yfdR	-0.032276403560827394
mntR	yfdS	-0.34176813649852456
mntR	yfeH	0.16876563798217958
mntR	yfeN	-0.14403448071216474
mntR	yfeR	-0.18467356083083342
mntR	yfeW	0.1370205341245887
mntR	yfeY	0.06059572700296201
mntR	yffL	-0.2100343026705982
mntR	yffN	-0.283189495548954
mntR	yffO	-0.15559913946585002
mntR	yffQ	-0.21645516320470382
mntR	yffR	-0.17676338278928228
mntR	yfgH	-0.455118905044519
mntR	yfgI	-0.28372468842730036
mntR	yfgM	0.057474569732958614
mntR	yfhG	0.11070887240355454
mntR	yfhH	-0.07552866468845565
mntR	yfhR	-0.42023178635016833
mntR	yfiE	-0.21223510385753475
mntR	yfiF	-0.10187083086046833
mntR	yfiP	0.09609537091985754
mntR	yfjH	-0.1025480118694233
mntR	yfjJ	-0.30327219109792214
mntR	yfjP	-0.08273961424329368
mntR	yfjT	0.3412339169139944
mntR	yfjU	0.14474293768551227
mntR	yfjW	0.027077151335315186
mntR	yfjX	-0.6834695151334866
mntR	yfjZ	-0.39325702077151536
mntR	ygaM	0.2344468249257794
mntR	ygaQ_1	0.17028699999997388
mntR	ygaQ_3	-0.26914147477746075
mntR	ygaQ_4	-0.2712105816023862
mntR	ygaV	-0.14573967359049966
mntR	ygaY	0.11426207715135916
mntR	ygbE	0.3304477744807439
mntR	ygbK	0.11718326409496527
mntR	ygbM	0.03664863501481008
mntR	ygcG	0.20228334718100793
mntR	ygcN	0.17336999999996827
mntR	ygcS	-0.2694172403560877
mntR	ygdD	-0.12806459940652104
mntR	ygdH	0.09033501483681583
mntR	ygdI	-0.1492181305637299
mntR	ygeG	0.340111581602383
mntR	ygeN	-0.26823020771512995
mntR	ygeO	0.12178403560832862
mntR	ygeP	-0.1616740356082902
mntR	ygeQ	-0.32840127596442326
mntR	ygeR	-0.1170506231454631
mntR	ygeW	0.21459094955489189
mntR	ygeX	0.11527830860528887
mntR	ygfF	-0.21188545994062835
mntR	ygfI	0.3489219584570149
mntR	ygfK	0.39804773709202657
mntR	ygfM	0.18761080118691886
mntR	ygfT	-0.12563839762615725
mntR	ygfZ	-0.0495323145400679
mntR	yggE	-0.15343991097925702
mntR	yggF	0.11964744807117711
mntR	yggL	-0.24181979228490214
mntR	yggS	-0.2830442136498963
mntR	yggW	0.2128715133530612
mntR	yggX	-0.17100572700299566
mntR	yghB	0.07743356083083164
mntR	yghD	-0.052475133531198814
mntR	yghF	-0.06987667655784868
mntR	yghG	-1.3925161038575764
mntR	yghQ	0.13988210682495517
mntR	yghR	0.1686577744807618
mntR	yghS	-0.3887948071216778
mntR	yghW	0.41519905044511773
mntR	yghX_2	0.28284664688433203
mntR	yghZ	0.034597210682520974
mntR	ygiA	0.1519427002967344
mntR	ygiV	0.25538949554899837
mntR	ygjH	0.3511593471809906
mntR	ygjI	0.3001009317507748
mntR	ygjJ	0.6406517448071325
mntR	ygjQ	0.19258824925816675
mntR	ygjV	-0.0815021364985169
mntR	yhaC	-0.22143941246290977
mntR	yhaH	-0.2554884866468825
mntR	yhaI	-0.1869049614243341
mntR	yhaJ	-0.12000581602370453
mntR	yhaK	-0.04992608308605284
mntR	yhaV	-0.19686219584571418
mntR	yhbE	0.35770881305640145
mntR	yhbO	-0.21364074183980897
mntR	yhbP	0.11383094955490058
mntR	yhbU	0.46121789317508277
mntR	yhbY	-0.2236445697329259
mntR	yhcC	0.13454258753709336
mntR	yhcF	-0.19534157270025876
mntR	yhcM	0.1497611275964399
mntR	yhcN	-0.04479178041543186
mntR	yhdE	0.15957842729964433
mntR	yhdH	-0.0916531157269489
mntR	yhdP	0.12511080118694817
mntR	yhdT	-0.24796323442133694
mntR	yhdV	-0.03155910979229404
mntR	yhdW	-0.13257569732935703
mntR	yhdX	0.15282367952522957
mntR	yheS	0.10434557863501226
mntR	yhfK	0.08264412462908766
mntR	yhfS	0.3612302967359673
mntR	yhfT	0.20986151335308634
mntR	yhfU	0.11904682492585117
mntR	yhfW	-0.07490551928782452
mntR	yhfX	-0.05022916913943298
mntR	yhfY	0.18737359050446134
mntR	yhgA	-0.048775044510374066
mntR	yhgF	-0.11362646884268024
mntR	yhhH	0.6813825964391667
mntR	yhhJ	0.24726679525222206
mntR	yhhL	0.21785569732937304
mntR	yhhM	-0.26423130563795993
mntR	yhhQ	-0.3270896735904891
mntR	yhhS	0.21428602373890193
mntR	yhhX	0.16740620178041254
mntR	yhhZ	-0.2431377210682122
mntR	yhiD	0.4250420771513621
mntR	yhiI	-0.08656142433234848
mntR	yhiN	-0.08693231454008021
mntR	yhjB	-0.16797486646887272
mntR	yhjC	-0.2075610385757063
mntR	yhjG	0.12748943620180242
mntR	yhjJ	0.07022685459939737
mntR	yhjK	0.10642741839767389
mntR	yhjR	0.12242848664694073
mntR	yhjY	-0.22685062314542037
mntR	yi82_1	0.11020611275967163
mntR	yiaA	0.13944502077151633
mntR	yiaC	0.09975899109783803
mntR	yiaD	-0.27124201780419366
mntR	yiaF	-0.1614468249258323
mntR	yiaN	-0.239008813056369
mntR	yiaO	0.14021625519287806
mntR	yiaV	-0.13190842729970598
mntR	yiaW	-0.2828949106825416
mntR	yibA	0.23710643916909468
mntR	yibD	-0.1114394362018043
mntR	yibG	0.6194730818991241
mntR	yibH	-0.13112445103857162
mntR	yibI	-0.19742860534126105
mntR	yibJ	0.3361695697329017
mntR	yicH	0.16109169139467738
mntR	yicJ	0.07663617210681029
mntR	yicO	-0.5205577833828015
mntR	yidB	-0.22788332344214268
mntR	yidF	0.24809937685459893
mntR	yidH	0.10860869436203124
mntR	yidL	-0.22178059347186974
mntR	yidP	-0.21441311572700794
mntR	yidQ	0.1712959643917351
mntR	yidR	-0.05889661721071704
mntR	yidX	-0.1445197626112762
mntR	yieE	-0.09557919881309473
mntR	yieK	-0.17188626112759753
mntR	yieL	-0.3358539465875374
mntR	yifB	0.12975284866464154
mntR	yifE	-0.3067725222551978
mntR	yifO	-0.08804252225518905
mntR	yigB	0.18703735905045527
mntR	yigE	-0.13923266172107684
mntR	yigF	-0.6532901554896151
mntR	yigL	0.14148691394662283
mntR	yigM	0.37559166172100866
mntR	yigP	0.1719619287834071
mntR	yigZ	0.12374035608304013
mntR	yihD	-0.12158068249254406
mntR	yihG	-0.15964765578636264
mntR	yihI	-0.08367213649853333
mntR	yihM	0.12138599406530748
mntR	yihN	-0.11514837952525081
mntR	yihO	-0.4444692581602041
mntR	yihP	-0.22477220178041257
mntR	yihR	-0.5885551928783084
mntR	yihT	0.12123350148366718
mntR	yihU	0.17486985163200153
mntR	yihY	0.13712163204748506
mntR	yiiE	-0.44290261424335586
mntR	yiiF	-0.13159053412461308
mntR	yiiM	0.09843445103853554
mntR	yiiQ	-0.1765825519287869
mntR	yiiR	-0.038209258160190274
mntR	yijD	-0.20621103857572542
mntR	yijE	0.14912789317511077
mntR	yijF	-0.2066915727003238
mntR	yijP	-0.24260513353120317
mntR	yjaB	0.18977062314535864
mntR	yjaH	0.07103905044513503
mntR	yjaZ	-0.10558664688430763
mntR	yjbE	-0.1643771513352732
mntR	yjbF	-0.410040356083071
mntR	yjbG	-1.327903540059376
mntR	yjbH	-0.2825161127596161
mntR	yjbI	0.0856998367952313
mntR	yjbM	0.502111109792299
mntR	yjcF	0.06478262611277241
mntR	yjcH	0.185709317507448
mntR	yjcO	-0.1491455192878739
mntR	yjcZ	0.2500071216616915
mntR	yjdK	-0.1575510474777504
mntR	yjdL	-0.28364816023735084
mntR	yjdM	-0.2337916617210567
mntR	yjeF	0.1402995845697106
mntR	yjeH	0.2178612166171785
mntR	yjeM	-0.03372991097923794
mntR	yjeO	0.12487225519289691
mntR	yjfI	0.7813723931750625
mntR	yjfJ	-0.22154999999998282
mntR	yjfZ	0.1887853026706665
mntR	yjgA	-0.05066136498521523
mntR	yjgL	0.4491118397625975
mntR	yjgW	-0.05427816023743848
mntR	yjgX_1	0.30287988130566124
mntR	yjhE	-0.07778053412462249
mntR	yjhF	0.411632522255152
mntR	yjhG	-0.23703160237389476
mntR	yjhH	-0.28635272997035166
mntR	yjhR	-0.1400251839762987
mntR	yjiC	-0.2362500326409398
mntR	yjiJ	0.11922854599403632
mntR	yjiM	0.5687963798219284
mntR	yjiN	0.277234777448065
mntR	yjiP	-0.14815946587539486
mntR	yjiX	-0.23100747774475927
mntR	yjjA	-0.18123501483678517
mntR	yjjG	0.14008551928781188
mntR	yjjL	0.2913325222551828
mntR	yjjM	-0.18821508308603807
mntR	yjjN	-0.4513977744806956
mntR	yjjP	-0.10373908011871524
mntR	yjjU	-0.09273516320480191
mntR	yjjV	-0.12789118694358237
mntR	yjjW	0.21094284866469604
mntR	yjjX	-0.03222534124630805
mntR	ykfA	0.19772940652822069
mntR	ykfI	-0.1506948545993989
mntR	ykfJ	0.47537537982194245
mntR	ykgA	0.1871466468842904
mntR	ykgH	0.2556415133531056
mntR	ykgJ	-0.2273850148367389
mntR	ykiA	-0.25672207715137496
mntR	ykiB	0.2623899020771163
mntR	yliE	0.12690448071220573
mntR	yliF	0.23418020771516002
mntR	yliI	0.08731436201779719
mntR	yliL	1.10108083976262
mntR	ymcE	1.102322753709224
mntR	ymdA	-0.2668590504451043
mntR	ymdB	0.11277163204746898
mntR	ymfE	-0.19772664688423802
mntR	ymfH	-0.17827132997031114
mntR	ymfI	-0.25190664688433273
mntR	ymfJ	-0.5244433531157249
mntR	ymfK	-0.14560670623145455
mntR	ymfM	-0.1819863204747838
mntR	ymgC	0.2746895845697219
mntR	ymgD	-0.18108922848662523
mntR	ymgG	-0.10730329376852232
mntR	ynaE	0.8892758753708545
mntR	ynaI	-0.20039002967356367
mntR	ynbB	0.26687088724037533
mntR	ynbC	-0.11184311572702921
mntR	yncE	-0.48956192878331173
mntR	yncG	0.20695121661722027
mntR	yncH	0.09271022373888105
mntR	yneF	0.28312329376859147
mntR	yneL	-0.1998049495548937
mntR	ynfE	0.12833664688432123
mntR	ynfF	0.17529341246289398
mntR	ynfG	0.36545566765581494
mntR	ynfL	0.10925890207716193
mntR	ynfM	0.2404460237388868
mntR	ynfN	0.5485948961424105
mntR	ynhG	0.16392498516324316
mntR	yniC	-0.07977887240356196
mntR	ynjH	-0.10629554896149518
mntR	ynjI	0.23897038575668983
mntR	yoaA	0.15198418397628277
mntR	yoaB	-0.12860109792287133
mntR	yoaD	0.09162264094957528
mntR	yoaE	0.1115438278931471
mntR	yoaF	-0.07293207715133132
mntR	yoaI	-0.21665008902074856
mntR	yobD	-0.1685223442136925
mntR	yobF	0.03440863501486646
mntR	yohC	0.225192433234362
mntR	yohD	0.20130958456976167
mntR	yohF	0.17574878338276
mntR	yohJ	-0.23254231453999452
mntR	yohK	-0.2373361127596958
mntR	yojI	-0.11265008902077334
mntR	ypdA	0.1171004154302766
mntR	ypdC	0.18660275964389506
mntR	ypdF	0.03333139465877277
mntR	ypdI	0.2639651248664361
mntR	ypeA	0.2019883679524579
mntR	yphC	0.32623042136495295
mntR	yphD	0.14305596439169488
mntR	yphE	-0.16084655786348634
mntR	yphF	-0.16334709198813524
mntR	yphH	-0.16467905044517472
mntR	ypjA	0.20120338278933048
mntR	ypjC	0.26977120771513885
mntR	ypjF	-0.1759823442136499
mntR	ypjM_1	-0.3987256379821762
mntR	yqaA	0.10592501483682071
mntR	yqaB	-0.05581697329373014
mntR	yqaE	-0.09239210682485854
mntR	yqcA	-0.21324035608305536
mntR	yqcC	0.27219376854596966
mntR	yqeB	-0.4884196439169308
mntR	yqeF	0.12398261127594878
mntR	yqeG	-0.14406522255187149
mntR	yqeH	-0.36002616617216265
mntR	yqfE	0.2539156083086507
mntR	yqgB	-0.18190136498519038
mntR	yqgD	-0.5071761572700386
mntR	yqgE	0.1547973590504288
mntR	yqgF	0.22699908011867187
mntR	yqhC	-0.0721467359050969
mntR	yqhD	-0.211199732937704
mntR	yqhG	0.21202083086052248
mntR	yqiB	0.0754602077151354
mntR	yqiC	-0.1627028783382709
mntR	yqiG	0.10768543026707622
mntR	yqiI	-0.2604014896142415
mntR	yqjE	-0.24331278931750866
mntR	yqjG	0.15721462908015837
mntR	yqjH	-0.36074848664693526
mntR	yqjI	-0.29850379821956885
mntR	yraI	-0.22353490207711868
mntR	yraK	-0.16661347181006114
mntR	yraQ	-0.19235979228485256
mntR	yraR	-0.07324949554899352
mntR	yrbL	0.15153902077143044
mntR	yrdA	0.19729866468845536
mntR	yrdB	0.1600858160236882
mntR	yrdD	0.21349896142432456
mntR	yrhA	1.1290665519287728
mntR	ysgA	0.1944104154303048
mntR	ytfE	-0.09947225519286818
mntR	ytfI	0.870437459940625
mntR	ytfT	0.16739359050445746
mntR	ytjC	0.12218347181005385
mntR	yzcX	0.43591403560827224
mntR	yzgL	0.15689525222550849
mntR	zapA	0.1873432937684978
mntR	zapB	0.12607299703268815
mntR	zapC	-0.1611164094955484
mntR	zapD	0.16646005934713237
mntR	zinT	-0.3600221068249976
mntR	zipA	-0.11717712166174188
mntR	zntA	0.5014067655786674
mntR	znuA	-0.41513370919888537
mntR	znuC	-0.3870844510385698
mntR	zraR	-0.11094587537084522
mntR	zupT	-0.08674246290803111
nsrR	acrB	1.07376331355096
nsrR	ansB	-1.3309321463896648
nsrR	b1903	-0.750011364985182
nsrR	bhsA	1.1146561918892293
nsrR	cpsG	1.286321345202774
nsrR	cstA	-1.1062609198813032
nsrR	cvpA	1.4209016617210886
nsrR	dcuA	-1.2961931651829879
nsrR	dtpB	-1.353480445103827
nsrR	fabD	0.6986925222552282
nsrR	fdx	1.1628017705242186
nsrR	fsaA	-0.9836754104846394
nsrR	fucI	-0.9224037883284142
nsrR	galF	3.996579703264113
nsrR	glmU	-0.7829987339267781
nsrR	glnG	0.8505097823936681
nsrR	glpB	-1.571043273986189
nsrR	glpK	-1.7540282195845656
nsrR	hcp	-3.816775984174106
nsrR	hcr	-3.074497665677553
nsrR	hemX	-0.6092905044509903
nsrR	hflC	1.2384920178041334
nsrR	hflK	0.6753351533135543
nsrR	hmp	-2.168464371909003
nsrR	holB	0.7154708011869589
nsrR	hybA	-1.2553687141443888
nsrR	hybO	-1.4901582492581447
nsrR	infB	1.1658448763600215
nsrR	iscU	1.225775291790305
nsrR	mglB	-1.7666856874382546
nsrR	mocA	-1.624161206726013
nsrR	murF	0.7673083679525211
nsrR	pdxY	0.61549278931752
nsrR	pgaA	-1.2399559940652545
nsrR	pheT	0.7652050346191821
nsrR	preA	-1.5233150840751957
nsrR	preT	-1.2717198813056758
nsrR	purB	0.9799636498516282
nsrR	purC	1.7119072007913108
nsrR	purH	0.9341481107813863
nsrR	purK	0.8391137685460143
nsrR	purN	1.3339636003956723
nsrR	rbfA	1.1040509099901488
nsrR	rbsB	-1.2071573986152202
nsrR	rplB	1.7838868644906043
nsrR	rplD	1.827217853610317
nsrR	rplO	1.093787329376901
nsrR	rplQ	1.4400934421365068
nsrR	rplR	1.1802680019781757
nsrR	rplV	1.7366920474777086
nsrR	rplW	1.9849045895153925
nsrR	rpmD	1.2462701681503898
nsrR	rpoB	1.138820524233368
nsrR	rpsC	1.5910352522255333
nsrR	rpsQ	1.9095907220573742
nsrR	rpsS	2.0887427002967187
nsrR	sseA	-0.8119681800197535
nsrR	tdcB	-2.3839906033630154
nsrR	tdcC	-1.6944383283877091
nsrR	tdcD	-1.9592571315529241
nsrR	tnaB	-2.36767949554895
nsrR	tolB	0.7090009198812831
nsrR	truB	1.1439430563798674
nsrR	truD	0.5165322453016673
nsrR	ucpA	-1.0901743620178124
nsrR	uspA	-1.0418357962413658
nsrR	uspF	-1.673110197823899
nsrR	uspG	-0.9547538773491867
nsrR	visC	0.6614303461919123
nsrR	ybbN	0.6912707715133148
nsrR	ybeD	1.550303996043563
nsrR	ycbK	-0.7867114935707799
nsrR	yciS	0.6507091394658673
nsrR	ycjF	0.9015197032641092
nsrR	ycjX	0.7830787240356513
nsrR	ydiH	1.149384243323419
nsrR	yeiQ	-1.331576320474765
nsrR	yghZ	-1.2227230860534029
nsrR	yhjA	-0.8604253808110686
nsrR	yjgR	-0.6219272502472647
nsrR	yqeB	-1.3671771612265031
nsrR	ytfE	-5.887847368941682
nsrR	ytfQ	-2.4835310089020646
nsrR	zntR	1.0696263600395408
oxyR	ahpC	0.5938256503461768
oxyR	ahpF	0.8939566864490615
oxyR	aroF	-1.0236706256182033
oxyR	bssR	0.9620518644906149
oxyR	caiE	0.40891037586547124
oxyR	cirA	-0.9450688798219314
oxyR	cueO	0.4770502101879255
oxyR	evgS	-0.5175123276211716
oxyR	fiu	-0.8576557965875132
oxyR	fliY	0.39697431750741047
oxyR	flu	-1.9435265356082851
oxyR	gatR_1	-0.8323898699505513
oxyR	glpA	0.8630478684470697
oxyR	glpB	0.6499754228486584
oxyR	glpD	0.7939921810088927
oxyR	grxA	0.869758803165209
oxyR	katG	0.8687958259149574
oxyR	lpp	0.39528301434222185
oxyR	metQ	0.3670515281898994
oxyR	narI	0.9000072675568701
oxyR	nfsA	-0.3600730687438161
oxyR	nirD	0.9417960801187087
oxyR	nrfB	0.8155104865974181
oxyR	oxyR	3.289785943125614
oxyR	pliG	0.8912031528189891
oxyR	pyrB	-0.6660186053412431
oxyR	rcnA	-0.5366469831849585
oxyR	tauB	0.5406992319485798
oxyR	trpA	-0.577404619188898
oxyR	trpC	-0.33950304648863083
oxyR	trpE	-0.5025324159248349
oxyR	trxC	0.6279758877349112
