EntryID	Organism	UniprotID	ECNumber	parameter.type	parameter.associatedSpecies	parameter.startValue	parameter.endValue	parameter.standardDeviation	parameter.unit
32302	Escherichia coli	Q6SJ61	3.4.16.4	concentration	Carboxymethylbenzoylaminothioacetate			-	-
32302	Escherichia coli	Q6SJ61	3.4.16.4	Km	Carboxymethylbenzoylaminothioacetate	0.0038		5.0E-4	M
32302	Escherichia coli	Q6SJ61	3.4.16.4	kcat/Km	Carboxymethylbenzoylaminothioacetate	5200.0		800.0	M^(-1)*s^(-1)
32303	Escherichia coli	Q6SJ61	3.4.16.4	Km	Phenyl-lactyl benzoylaminoacetate			-	-
32303	Escherichia coli	Q6SJ61	3.4.16.4	kcat/Km	Phenyl-lactyl benzoylaminoacetate	4.0		-	M^(-1)*s^(-1)
32303	Escherichia coli	Q6SJ61	3.4.16.4	concentration	Phenyl-lactyl benzoylaminoacetate			-	-
32303	Escherichia coli	Q6SJ61	3.4.16.4	concentration	Enzyme			-	-
32303	Escherichia coli	Q6SJ61	3.4.16.4	kcat				-	-
32304	Escherichia coli	Q6SJ61	3.5.2.6	Km	Cephalexin			-	-
32304	Escherichia coli	Q6SJ61	3.5.2.6	concentration	Enzyme			-	-
32304	Escherichia coli	Q6SJ61	3.5.2.6	kcat				-	-
32304	Escherichia coli	Q6SJ61	3.5.2.6	concentration	Cephalexin			-	-
32304	Escherichia coli	Q6SJ61	3.5.2.6	kcat/Km	Cephalexin	149.0		2.0	M^(-1)*s^(-1)
32305	Escherichia coli	Q6SJ61	3.5.2.6	concentration	Enzyme			-	-
32305	Escherichia coli	Q6SJ61	3.5.2.6	kcat/Km	Cephalothin	2100.0		200.0	M^(-1)*s^(-1)
32305	Escherichia coli	Q6SJ61	3.5.2.6	kcat		14.0		1.0	s^(-1)
32305	Escherichia coli	Q6SJ61	3.5.2.6	concentration	Cephalothin			-	-
32305	Escherichia coli	Q6SJ61	3.5.2.6	Km	Cephalothin	0.00664		6.0E-4	M
32306	Escherichia coli	Q6SJ61	3.5.2.6	concentration	Nitrocefin			-	-
32306	Escherichia coli	Q6SJ61	3.5.2.6	kcat/Km	Nitrocefin	195000.0		4000.0	M^(-1)*s^(-1)
32306	Escherichia coli	Q6SJ61	3.5.2.6	concentration	Enzyme			-	-
32306	Escherichia coli	Q6SJ61	3.5.2.6	kcat				-	-
32306	Escherichia coli	Q6SJ61	3.5.2.6	Km	Nitrocefin			-	-
32307	Escherichia coli	Q6SJ61	3.5.2.6	kcat		345.0		50.0	s^(-1)
32307	Escherichia coli	Q6SJ61	3.5.2.6	kcat/Km	(3-Hydroxymethyl)-phenoxymethylpenicillin	105000.0		25000.0	M^(-1)*s^(-1)
32307	Escherichia coli	Q6SJ61	3.5.2.6	concentration	(3-Hydroxymethyl)-phenoxymethylpenicillin			-	-
32307	Escherichia coli	Q6SJ61	3.5.2.6	concentration	Enzyme			-	-
32307	Escherichia coli	Q6SJ61	3.5.2.6	Km	(3-Hydroxymethyl)-phenoxymethylpenicillin	0.00329		5.8E-4	M
32308	Escherichia coli	Q6SJ61	3.5.2.6	Km	Benzylpenicillin methyl ester			-	-
32308	Escherichia coli	Q6SJ61	3.5.2.6	concentration	Enzyme			-	-
32308	Escherichia coli	Q6SJ61	3.5.2.6	kcat				-	-
32308	Escherichia coli	Q6SJ61	3.5.2.6	kcat/Km	Benzylpenicillin methyl ester	9100.0		200.0	M^(-1)*s^(-1)
32308	Escherichia coli	Q6SJ61	3.5.2.6	concentration	Benzylpenicillin methyl ester			-	-
32309	Escherichia coli	Q6SJ61	3.5.2.6	kcat/Km	Carbenicillin	490000.0		50000.0	M^(-1)*s^(-1)
32309	Escherichia coli	Q6SJ61	3.5.2.6	Km	Carbenicillin	6.7E-5		5.0E-6	M
32309	Escherichia coli	Q6SJ61	3.5.2.6	concentration	Carbenicillin			-	-
32309	Escherichia coli	Q6SJ61	3.5.2.6	kcat		33.0		1.4	s^(-1)
32309	Escherichia coli	Q6SJ61	3.5.2.6	concentration	Enzyme			-	-
32310	Escherichia coli	Q6SJ61	3.5.2.6	concentration	Ampicillin			-	-
32310	Escherichia coli	Q6SJ61	3.5.2.6	concentration	Enzyme			-	-
32310	Escherichia coli	Q6SJ61	3.5.2.6	Km	Ampicillin	9.3E-5		6.0E-6	M
32310	Escherichia coli	Q6SJ61	3.5.2.6	kcat		600.0		11.0	s^(-1)
32310	Escherichia coli	Q6SJ61	3.5.2.6	kcat/Km	Ampicillin	6430000.0		430000.0	M^(-1)*s^(-1)
32311	Escherichia coli	Q6SJ61	3.5.2.6	concentration	Enzyme			-	-
32311	Escherichia coli	Q6SJ61	3.5.2.6	Km	Phenoxymethylpenicillin	5.5E-6		1.3E-6	M
32311	Escherichia coli	Q6SJ61	3.5.2.6	kcat/Km	Phenoxymethylpenicillin	2.2E7		4000000.0	M^(-1)*s^(-1)
32311	Escherichia coli	Q6SJ61	3.5.2.6	kcat		123.0		16.0	s^(-1)
32311	Escherichia coli	Q6SJ61	3.5.2.6	concentration	Phenoxymethylpenicillin			-	-
32312	Escherichia coli	Q6SJ61	3.5.2.6	concentration	Enzyme			-	-
32312	Escherichia coli	Q6SJ61	3.5.2.6	Km	Penicillin G	2.3E-5		4.0E-6	M
32312	Escherichia coli	Q6SJ61	3.5.2.6	concentration	Penicillin G			-	-
32312	Escherichia coli	Q6SJ61	3.5.2.6	kcat		413.0		43.0	s^(-1)
32312	Escherichia coli	Q6SJ61	3.5.2.6	kcat/Km	Penicillin G	1.8E7		4000000.0	M^(-1)*s^(-1)
32313	Escherichia coli	Q6SJ61	3.5.2.6	kcat/Km	Aztreonam	670.0		110.0	M^(-1)*s^(-1)
32313	Escherichia coli	Q6SJ61	3.5.2.6	concentration	Aztreonam			-	-
32313	Escherichia coli	Q6SJ61	3.5.2.6	kcat		1.0		0.1	s^(-1)
32313	Escherichia coli	Q6SJ61	3.5.2.6	Km	Aztreonam	0.0015		2.0E-4	M
32313	Escherichia coli	Q6SJ61	3.5.2.6	concentration	Enzyme			-	-
32314	Escherichia coli	Q6SJ61	3.4.16.4	Km	Phenyl-lactyl benzoylaminoacetate	0.00192		2.5E-4	M
32314	Escherichia coli	Q6SJ61	3.4.16.4	concentration	Phenyl-lactyl benzoylaminoacetate			-	-
32314	Escherichia coli	Q6SJ61	3.4.16.4	kcat		0.1		0.01	s^(-1)
32314	Escherichia coli	Q6SJ61	3.4.16.4	kcat/Km	Phenyl-lactyl benzoylaminoacetate	52.0		8.0	M^(-1)*s^(-1)
32314	Escherichia coli	Q6SJ61	3.4.16.4	concentration	Enzyme			-	-
32315	Escherichia coli	P00811	3.4.16.4	kcat/Km	Carboxymethylbenzoylaminothioacetate	240.0		40.0	M^(-1)*s^(-1)
32315	Escherichia coli	P00811	3.4.16.4	kcat				-	-
32315	Escherichia coli	P00811	3.4.16.4	Km	Carboxymethylbenzoylaminothioacetate			-	-
32315	Escherichia coli	P00811	3.4.16.4	concentration	Enzyme			-	-
32315	Escherichia coli	P00811	3.4.16.4	concentration	Carboxymethylbenzoylaminothioacetate			-	-
32316	Escherichia coli	P00811	3.4.16.4	kcat/Km	Carboxymethylbenzoylaminothioacetate	700.0		70.0	M^(-1)*s^(-1)
32316	Escherichia coli	P00811	3.4.16.4	kcat				-	-
32316	Escherichia coli	P00811	3.4.16.4	Km	Carboxymethylbenzoylaminothioacetate			-	-
32316	Escherichia coli	P00811	3.4.16.4	concentration	Carboxymethylbenzoylaminothioacetate			-	-
32316	Escherichia coli	P00811	3.4.16.4	concentration	Enzyme			-	-
32317	Escherichia coli	P00811	3.4.16.4	Km	Carboxymethylbenzoylaminothioacetate			-	-
32317	Escherichia coli	P00811	3.4.16.4	kcat				-	-
32317	Escherichia coli	P00811	3.4.16.4	concentration	Carboxymethylbenzoylaminothioacetate			-	-
32317	Escherichia coli	P00811	3.4.16.4	kcat/Km	Carboxymethylbenzoylaminothioacetate	2900.0		100.0	M^(-1)*s^(-1)
32317	Escherichia coli	P00811	3.4.16.4	concentration	Enzyme			-	-
32318	Escherichia coli	P00811	3.4.16.4	concentration	Enzyme			-	-
32318	Escherichia coli	P00811	3.4.16.4	kcat				-	-
32318	Escherichia coli	P00811	3.4.16.4	concentration	Phenyl-lactyl benzoylaminoacetate			-	-
32318	Escherichia coli	P00811	3.4.16.4	kcat/Km	Phenyl-lactyl benzoylaminoacetate	20.0		-	M^(-1)*s^(-1)
32318	Escherichia coli	P00811	3.4.16.4	Km	Phenyl-lactyl benzoylaminoacetate			-	-
32321	Escherichia coli	P0A6V8	2.7.1.2	Km	Glucose	1.2E-4		-	M
32321	Escherichia coli	P0A6V8	2.7.1.2	concentration	Glucose			-	-
32321	Escherichia coli	P0A6V8	2.7.1.2	concentration	ATP	1.0E-4	0.001	-	M
32321	Escherichia coli	P0A6V8	2.7.1.2	Vmax		0.004250085		-	katal*g^(-1)
32321	Escherichia coli	P0A6V8	2.7.1.2	Km	ATP	5.0E-4		-	M
32321	Escherichia coli	P0A6V8	2.7.1.2	concentration	Enzyme	1.0E-9	5.0E-6	-	M
32322	Escherichia coli	P0A6T1	5.3.1.9	Km	D-Glucose 6-phosphate	0.003		-	M
32322	Escherichia coli	P0A6T1	5.3.1.9	Keq		0.3		-	-
32322	Escherichia coli	P0A6T1	5.3.1.9	Km	D-Fructose 6-phosphate	1.6E-4		-	M
32322	Escherichia coli	P0A6T1	5.3.1.9	Vmax		0.025183837		-	katal*g^(-1)
32322	Escherichia coli	P0A6T1	5.3.1.9	concentration	D-Fructose 6-phosphate			-	-
32322	Escherichia coli	P0A6T1	5.3.1.9	concentration	D-Glucose 6-phosphate			-	-
32323	Escherichia coli	P0A796	2.7.1.11	Hill coefficient	D-Fructose 6-phosphate	1.9		-	-
32323	Escherichia coli	P0A796	2.7.1.11	concentration	D-Fructose 6-phosphate			-	-
32323	Escherichia coli	P0A796	2.7.1.11	Km	D-Fructose 6-phosphate	4.6E-4		-	M
32323	Escherichia coli	P0A796	2.7.1.11	Km	ATP	4.0E-5		-	M
32323	Escherichia coli	P0A796	2.7.1.11	concentration	ATP			-	-
32323	Escherichia coli	P0A796	2.7.1.11	Vmax		0.002416715		-	katal*g^(-1)
32504	Escherichia coli		2.3.1.60	Km	Sisomine	5.0E-6		2.0E-6	M
32504	Escherichia coli		2.3.1.60	kcat/Km	Sisomine	420000.0		70000.0	M^(-1)*s^(-1)
32504	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32504	Escherichia coli		2.3.1.60	concentration	Sisomine			-	-
32504	Escherichia coli		2.3.1.60	Vmax		3.83341E-5		6.6668E-6	katal*g^(-1)
32505	Escherichia coli		2.3.1.60	concentration	Gentamine C1a			-	-
32505	Escherichia coli		2.3.1.60	Km	Gentamine C1a	1.1E-6		1.0E-7	M
32505	Escherichia coli		2.3.1.60	kcat/Km	Gentamine C1a	2300000.0		100000.0	M^(-1)*s^(-1)
32505	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32505	Escherichia coli		2.3.1.60	Vmax		4.50009E-5		1.6667E-6	katal*g^(-1)
32506	Escherichia coli		2.3.1.60	Vmax		1.383361E-5		3.3334E-7	katal*g^(-1)
32506	Escherichia coli		2.3.1.60	concentration	Nebramine			-	-
32506	Escherichia coli		2.3.1.60	kcat/Km	Nebramine	360000.0		20000.0	M^(-1)*s^(-1)
32506	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32506	Escherichia coli		2.3.1.60	Km	Nebramine	2.1E-6		2.0E-7	M
32507	Escherichia coli		2.3.1.60	concentration	Neamine			-	-
32507	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32507	Escherichia coli		2.3.1.60	Km	Neamine	2.2E-6		2.0E-7	M
32507	Escherichia coli		2.3.1.60	Vmax		1.133356E-5		5.0001E-7	katal*g^(-1)
32507	Escherichia coli		2.3.1.60	kcat/Km	Neamine	290000.0		20000.0	M^(-1)*s^(-1)
32508	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32508	Escherichia coli		2.3.1.60	concentration	N-Ethylsisomicin			-	-
32508	Escherichia coli		2.3.1.60	kcat/Km	N-Ethylsisomicin	1200000.0		100000.0	M^(-1)*s^(-1)
32508	Escherichia coli		2.3.1.60	Vmax		1.6667E-5		3.3334E-7	katal*g^(-1)
32508	Escherichia coli		2.3.1.60	Km	N-Ethylsisomicin	7.4E-7		4.0E-8	M
32509	Escherichia coli		2.3.1.60	concentration	Sisomicin			-	-
32509	Escherichia coli		2.3.1.60	Km	Sisomicin	1.7E-7		1.0E-8	M
32509	Escherichia coli		2.3.1.60	Vmax		5.16677E-5		1.6667E-6	katal*g^(-1)
32509	Escherichia coli		2.3.1.60	kcat/Km	Sisomicin	1.7E7		1000000.0	M^(-1)*s^(-1)
32509	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32510	Escherichia coli		2.3.1.60	Km	Kanamycin B	2.9E-6		1.0E-7	M
32510	Escherichia coli		2.3.1.60	kcat/Km	Kanamycin B	320000.0		10000.0	M^(-1)*s^(-1)
32510	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32510	Escherichia coli		2.3.1.60	concentration	Kanamycin B			-	-
32510	Escherichia coli		2.3.1.60	Vmax		1.6667E-5		1.6667E-6	katal*g^(-1)
32511	Escherichia coli		2.3.1.60	kcat/Km	Gentamicin XK62-2	3900000.0		100000.0	M^(-1)*s^(-1)
32511	Escherichia coli		2.3.1.60	Vmax		7.33348E-5		1.6667E-6	katal*g^(-1)
32511	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32511	Escherichia coli		2.3.1.60	concentration	Gentamicin XK62-2			-	-
32511	Escherichia coli		2.3.1.60	Km	Gentamicin XK62-2	1.06E-6		3.0E-8	M
32512	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32512	Escherichia coli		2.3.1.60	concentration	Gentamicin A			-	-
32512	Escherichia coli		2.3.1.60	Km	Gentamicin A	6.6E-6		4.0E-7	M
32512	Escherichia coli		2.3.1.60	Vmax		2.16671E-5		5.0001E-7	katal*g^(-1)
32512	Escherichia coli		2.3.1.60	kcat/Km	Gentamicin A	180000.0		10000.0	M^(-1)*s^(-1)
32513	Escherichia coli		2.3.1.60	Vmax		2.33338E-5		3.3334E-7	katal*g^(-1)
32513	Escherichia coli		2.3.1.60	kcat/Km	Gentamicin B1	52000.0		2000.0	M^(-1)*s^(-1)
32513	Escherichia coli		2.3.1.60	concentration	Gentamicin B1			-	-
32513	Escherichia coli		2.3.1.60	Km	Gentamicin B1	2.55E-5		1.5E-6	M
32513	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32514	Escherichia coli		2.3.1.60	concentration	Gentamicin B			-	-
32514	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32514	Escherichia coli		2.3.1.60	Vmax		2.66672E-5		1.6667E-6	katal*g^(-1)
32514	Escherichia coli		2.3.1.60	kcat/Km	Gentamicin B	290000.0		20000.0	M^(-1)*s^(-1)
32514	Escherichia coli		2.3.1.60	Km	Gentamicin B	5.0E-6		4.0E-7	M
32515	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32515	Escherichia coli		2.3.1.60	concentration	Gentamicin C2			-	-
32515	Escherichia coli		2.3.1.60	Vmax		5.16677E-5		2.66672E-6	katal*g^(-1)
32515	Escherichia coli		2.3.1.60	kcat/Km	Gentamicin C2	8700000.0		600000.0	M^(-1)*s^(-1)
32515	Escherichia coli		2.3.1.60	Km	Gentamicin C2	3.3E-7		3.0E-8	M
32516	Escherichia coli		2.3.1.60	Km	Gentamicin C1a	2.3E-7		3.0E-8	M
32516	Escherichia coli		2.3.1.60	Vmax		5.0001E-5		2.50005E-6	katal*g^(-1)
32516	Escherichia coli		2.3.1.60	concentration	Gentamicin C1a			-	-
32516	Escherichia coli		2.3.1.60	kcat/Km	Gentamicin C1a	1.2E7		1000000.0	M^(-1)*s^(-1)
32516	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32517	Escherichia coli		2.3.1.60	Km	Gentamicin C1	1.5E-6		1.0E-7	M
32517	Escherichia coli		2.3.1.60	kcat/Km	Gentamicin C1	3200000.0		200000.0	M^(-1)*s^(-1)
32517	Escherichia coli		2.3.1.60	concentration	Gentamicin C1			-	-
32517	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32517	Escherichia coli		2.3.1.60	Vmax		8.3335E-5		1.6667E-6	katal*g^(-1)
32518	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32518	Escherichia coli		2.3.1.60	Ki	Garamine	3.6E-6		3.0E-7	M
32519	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32519	Escherichia coli		2.3.1.60	Ki	2-Deoxystreptamine	0.0019		4.0E-4	M
32520	Escherichia coli		2.3.1.60	Ki	Kanamycin C	2.6E-5		4.0E-6	M
32520	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32521	Escherichia coli		2.3.1.60	Ki	Kanamycin A	9.3E-5		1.8E-5	M
32521	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32522	Escherichia coli		2.3.1.60	Ki	Lividomycin B	2.0E-6		2.0E-7	M
32522	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32523	Escherichia coli		2.3.1.60	Ki	Paromomycin 1	8.3E-6		7.0E-7	M
32523	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32524	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32524	Escherichia coli		2.3.1.60	kcat/Km	Tobramycin	190000.0		10000.0	M^(-1)*s^(-1)
32524	Escherichia coli		2.3.1.60	Km	Tobramycin	2.3E-6		2.0E-7	M
32524	Escherichia coli		2.3.1.60	Vmax		8.00016E-6		3.3334E-7	katal*g^(-1)
32524	Escherichia coli		2.3.1.60	concentration	Tobramycin			-	-
32525	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32525	Escherichia coli		2.3.1.60	Ki	Ribostamycin	7.0E-5		2.0E-6	M
32526	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32526	Escherichia coli		2.3.1.60	Ki	Amikacin	2.4E-5		7.0E-6	M
32527	Escherichia coli		2.3.1.60	Ki	Kanamine	2.08E-4		1.6E-5	M
32527	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32528	Escherichia coli		2.3.1.60	kcat/Km	Fortimicin A	7300000.0		500000.0	M^(-1)*s^(-1)
32528	Escherichia coli		2.3.1.60	Vmax		4.16675E-5		6.6668E-7	katal*g^(-1)
32528	Escherichia coli		2.3.1.60	concentration	Fortimicin A			-	-
32528	Escherichia coli		2.3.1.60	concentration	Acetyl-CoA	6.0E-5		-	M
32528	Escherichia coli		2.3.1.60	Km	Fortimicin A	3.2E-7		3.0E-8	M
32578	Escherichia coli		2.4.1.1	Vmax		2.650053E-4		1.16669E-5	katal*g^(-1)
32578	Escherichia coli		2.4.1.1	Km	Maltoheptaose	2.0E-4		3.0E-5	M
32578	Escherichia coli		2.4.1.1	Km	Phosphate	5.0E-4		3.0E-5	M
32579	Escherichia coli		2.4.1.1	Vmax		5.0001E-6		3.3334E-7	katal*g^(-1)
32579	Escherichia coli		2.4.1.1	Km	Maltotetraose	0.0039		2.0E-4	M
32580	Escherichia coli		2.4.1.1	Km	alpha-D-Glucose 1-phosphate	0.001		2.0E-4	M
32580	Escherichia coli		2.4.1.1	Km	Maltotetraose	0.0036		6.0E-4	M
32580	Escherichia coli		2.4.1.1	Vmax		4.983433E-4		2.00004E-5	katal*g^(-1)
32581	Escherichia coli		2.4.1.1	Vmax		2.33338E-5		3.3334E-6	katal*g^(-1)
32581	Escherichia coli		2.4.1.1	Km	Maltotriose	0.0245		0.0049	M
32582	Escherichia coli		2.4.1.1	Ki	alpha-D-Glucose 1-methylenephosphonate	4.0E-4		3.0E-5	M
32583	Escherichia coli		2.4.1.1	Ki	D-Gluconolactone	9.0E-4		2.0E-4	M
32584	Escherichia coli		2.4.1.1	Ki	Arsenate	5.0E-4		6.0E-5	M
32584	Escherichia coli		2.4.1.1	concentration	Arsenate	0.0	0.1	-	M
32705	Escherichia coli	P0A6T3	2.7.1.6	Km	D-Galactose	0.0021		-	M
32705	Escherichia coli	P0A6T3	2.7.1.6	concentration	D-Galactose	0.001	0.006	-	M
32705	Escherichia coli	P0A6T3	2.7.1.6	concentration	ATP	0.01		-	M
32705	Escherichia coli	P0A6T3	2.7.1.6	Vmax		2.75E-5		-	mol*s^(-1)*g^(-1)
32705	Escherichia coli	P0A6T3	2.7.1.6	concentration	Enzyme	5.6E-6		-	M
32706	Escherichia coli	P0A6T3	2.7.1.6	Vmax		2.75E-5		-	mol*s^(-1)*g^(-1)
32706	Escherichia coli	P0A6T3	2.7.1.6	Km	ATP	0.0025		-	M
32706	Escherichia coli	P0A6T3	2.7.1.6	concentration	D-Galactose	0.01		-	M
32706	Escherichia coli	P0A6T3	2.7.1.6	concentration	Enzyme	5.6E-6		-	M
32706	Escherichia coli	P0A6T3	2.7.1.6	concentration	ATP	5.0E-4	0.01	-	M
32707	Escherichia coli	P0A6T3	2.7.1.6	concentration	2-Deoxy-D-galactose			-	-
32707	Escherichia coli	P0A6T3	2.7.1.6	Km	2-Deoxy-D-galactose	0.0036		-	M
32707	Escherichia coli	P0A6T3	2.7.1.6	concentration	Enzyme	5.6E-6		-	M
32707	Escherichia coli	P0A6T3	2.7.1.6	concentration	ATP	0.01		-	M
32707	Escherichia coli	P0A6T3	2.7.1.6	kcat		0.5		-	s^(-1)
32708	Escherichia coli	P0A6T3	2.7.1.6	kcat		0.195		-	s^(-1)
32708	Escherichia coli	P0A6T3	2.7.1.6	Km	2-Amino-2-deoxy-D-galactose	0.0029		-	M
32708	Escherichia coli	P0A6T3	2.7.1.6	concentration	2-Amino-2-deoxy-D-galactose	0.0	0.008	-	M
32708	Escherichia coli	P0A6T3	2.7.1.6	concentration	Enzyme	5.6E-6		-	M
32708	Escherichia coli	P0A6T3	2.7.1.6	concentration	ATP	0.01		-	M
32709	Escherichia coli	P0A6T3	2.7.1.6	concentration	Enzyme	5.6E-6		-	M
32709	Escherichia coli	P0A6T3	2.7.1.6	concentration	3-Deoxy-D-galactose	0.0	0.008	-	M
32709	Escherichia coli	P0A6T3	2.7.1.6	kcat		0.085		-	s^(-1)
32709	Escherichia coli	P0A6T3	2.7.1.6	concentration	ATP	0.01		-	M
32709	Escherichia coli	P0A6T3	2.7.1.6	Km	3-Deoxy-D-galactose	0.0064		-	M
32710	Escherichia coli	P0A6T3	2.7.1.6	Km	6-Deoxy-D-galactose	0.0049		-	M
32710	Escherichia coli	P0A6T3	2.7.1.6	concentration	ATP	0.01		-	M
32710	Escherichia coli	P0A6T3	2.7.1.6	kcat		0.0483333333		-	s^(-1)
32710	Escherichia coli	P0A6T3	2.7.1.6	concentration	6-Deoxy-D-galactose	0.0	0.008	-	M
32710	Escherichia coli	P0A6T3	2.7.1.6	concentration	Enzyme	5.6E-6		-	M
33142	Escherichia coli		2.7.1.11	concentration	ATP			-	-
33142	Escherichia coli		2.7.1.11	Km	ATP	2.1E-4		-	M
33142	Escherichia coli		2.7.1.11	Vmax				-	-
33142	Escherichia coli		2.7.1.11	concentration	D-Fructose 6-phosphate	0.001		-	M
33143	Escherichia coli		2.7.1.11	concentration	ATP			-	-
33143	Escherichia coli		2.7.1.11	Vmax				-	-
33143	Escherichia coli		2.7.1.11	Km	ATP	0.0096		-	M
33143	Escherichia coli		2.7.1.11	concentration	D-Fructose 6-phosphate	0.001		-	M
33144	Escherichia coli		2.7.1.11	concentration	D-Fructose 6-phosphate	0.001		-	M
33144	Escherichia coli		2.7.1.11	concentration	ATP			-	-
33144	Escherichia coli		2.7.1.11	Vmax				-	-
33144	Escherichia coli		2.7.1.11	Km	ATP	1.7E-4		-	M
33145	Escherichia coli		2.7.1.11	concentration	ATP			-	-
33145	Escherichia coli		2.7.1.11	concentration	D-Fructose 6-phosphate	0.001		-	M
33145	Escherichia coli		2.7.1.11	Km	ATP	6.0E-4		-	M
33145	Escherichia coli		2.7.1.11	Vmax				-	-
33146	Escherichia coli		2.7.1.11	concentration	D-Fructose 6-phosphate	0.001		-	M
33146	Escherichia coli		2.7.1.11	Km	ATP	3.8E-4		-	M
33146	Escherichia coli		2.7.1.11	Vmax				-	-
33146	Escherichia coli		2.7.1.11	concentration	ATP			-	-
33147	Escherichia coli		2.7.1.11	concentration	ITP			-	-
33147	Escherichia coli		2.7.1.11	Km	ITP	0.0022		-	M
33147	Escherichia coli		2.7.1.11	Vmax				-	-
33147	Escherichia coli		2.7.1.11	concentration	D-Fructose 6-phosphate	0.001		-	M
33148	Escherichia coli		2.7.1.11	concentration	ITP			-	-
33148	Escherichia coli		2.7.1.11	concentration	D-Fructose 6-phosphate	0.001		-	M
33148	Escherichia coli		2.7.1.11	Vmax				-	-
33148	Escherichia coli		2.7.1.11	Km	ITP	0.011		-	M
33149	Escherichia coli		2.7.1.11	concentration	D-Fructose 6-phosphate	0.001		-	M
33149	Escherichia coli		2.7.1.11	Km	ITP	0.0023		-	M
33149	Escherichia coli		2.7.1.11	Vmax				-	-
33149	Escherichia coli		2.7.1.11	concentration	ITP			-	-
33150	Escherichia coli		2.7.1.11	Vmax				-	-
33150	Escherichia coli		2.7.1.11	Km	ITP	0.0053		-	M
33150	Escherichia coli		2.7.1.11	concentration	ITP			-	-
33150	Escherichia coli		2.7.1.11	concentration	D-Fructose 6-phosphate	0.001		-	M
33151	Escherichia coli		2.7.1.11	Vmax				-	-
33151	Escherichia coli		2.7.1.11	concentration	ITP			-	-
33151	Escherichia coli		2.7.1.11	concentration	D-Fructose 6-phosphate	0.001		-	M
33151	Escherichia coli		2.7.1.11	Km	ITP	0.0057		-	M
33152	Escherichia coli		2.7.1.11	concentration	GTP			-	-
33152	Escherichia coli		2.7.1.11	concentration	D-Fructose 6-phosphate	0.001		-	M
33152	Escherichia coli		2.7.1.11	Vmax				-	-
33152	Escherichia coli		2.7.1.11	Km	GTP	0.0043		-	M
33153	Escherichia coli		2.7.1.11	concentration	D-Fructose 6-phosphate	0.001		-	M
33153	Escherichia coli		2.7.1.11	concentration	GTP			-	-
33153	Escherichia coli		2.7.1.11	Vmax				-	-
33153	Escherichia coli		2.7.1.11	Km	GTP	0.0088		-	M
33154	Escherichia coli		2.7.1.11	Km	GTP	0.0037		-	M
33154	Escherichia coli		2.7.1.11	concentration	D-Fructose 6-phosphate	0.001		-	M
33154	Escherichia coli		2.7.1.11	Vmax				-	-
33154	Escherichia coli		2.7.1.11	concentration	GTP			-	-
33155	Escherichia coli		2.7.1.11	concentration	GTP			-	-
33155	Escherichia coli		2.7.1.11	Km	GTP	0.0051		-	M
33155	Escherichia coli		2.7.1.11	concentration	D-Fructose 6-phosphate	0.001		-	M
33155	Escherichia coli		2.7.1.11	Vmax				-	-
33156	Escherichia coli		2.7.1.11	Km	GTP	0.0064		-	M
33156	Escherichia coli		2.7.1.11	Vmax				-	-
33156	Escherichia coli		2.7.1.11	concentration	D-Fructose 6-phosphate	0.001		-	M
33156	Escherichia coli		2.7.1.11	concentration	GTP			-	-
33157	Escherichia coli		2.7.1.11	Vmax				-	-
33157	Escherichia coli		2.7.1.11	concentration	D-Fructose 6-phosphate	0.001		-	M
